,家具制造业,石油加工、炼焦及核燃料加工业,非金属矿物制造业,通用设备制造业,农业,建筑安装业,金属制品业,邮政业,其他制造业,燃气生产和供应业,生态保护和环境治理业,住宿业,黑色金属矿采选业,专用设备制造业,黑色金属加工,机动车、电子产品和日用品服务业,公共设施管理业,卫生业,计算机、通信和其他电子设备制造业,畜牧业,餐饮业,煤炭开采和洗选业,研究和试验发展,道路运输业,仪器仪表制造业,建筑装饰和其他安装业,电力、热力生产和供应业,农、林、牧、渔服务业,林业,航空运输业,专业技术服务业,仓储业,农副食品加工业,铁路、船舶、航空航天和其他运输模式设备制造业,石油和天然气开采业,电信、广播电视和卫星传输服务,零售业,文化艺术业,房屋建筑业,电气机械及器材制造业,酒、饮料和精制茶制造业,化学原料及化学制品制造业,教育业,土木工程建筑业,纺织服装、服饰业,文教、工美、体育和娱乐用品制造业,有色金属加工,装卸搬运及其他运输代理,食品制造业,商务服务业,货币金融服务,纺织业,木材加工及木、竹、藤、棕、草制品业,铁路运输业,租赁业,皮革、毛皮、羽毛及其,科技推广和应用服务业,广播、电视、电影和影视录音制作业,资本市场服务,有色金属矿采选业,橡胶和塑料制造业,非金属矿采选业,废弃资源综合利用业,水上运输业,汽车制造业,开采辅助活动,综合,水的生产和供应业,印刷和记录媒介复制业,化学纤维制造业,渔业,体育业,新闻和出版业,医药制造业,批发业,互联网和相关服务,软件和信息技术服务业,造纸及纸制品业,其他金融业
汽车制造业,0.48146618075572906,0.5378313650247266,0.5157227665422279,0.6008436339962295,0.2961743463264572,0.29735791709851217,0.4033134123040102,0.4326782469443994,0.27998539593307264,0.44873923499886076,0.5826818601511946,0.5570569307909596,0.45911071410160925,0.3803308751220982,0.5350574804402826,0.371168179489476,0.41977791128496983,0.4217551322479234,0.46966311963212737,0.24225004961527463,0.5676960705370859,0.5435420690963197,0.469552943723459,0.5588733072325387,0.46696103308805814,0.5170932734022857,0.40316676190883255,0.018620322413585876,0.07523692584756969,0.37691348121973706,0.5714732002131786,0.48755069385600586,0.4592080590122823,0.5157364662179361,0.505444053973977,0.45319386177159526,0.5486335787356668,0.5089997835366499,0.4757450261490473,0.6533258638607723,0.3539748649808792,0.6538954380037875,0.35441889954905986,0.5873328142204951,0.624119218333872,0.24290185228233108,0.4723824584862505,0.21287882658589474,0.380523105917985,0.2862702525767011,0.5006492500488899,0.6030742479928966,0.46394342582624143,0.5479175012126183,0.5287568075368635,0.5052794923687812,0.04964360711922521,0.5294609229120684,0.5186539149868423,0.09726220615168486,0.6124620938521633,0.4150499209435599,0.24095927930590402,0.5642805880045643,1.0,0.3868869342463134,0.5558478922971393,0.6183541393135227,0.46971435560644637,0.5332674573824213,0.4920707868402667,0.3372277403420975,0.46678881575738135,0.5254086966913069,0.5858096946831827,0.5175110357144812,0.4641779615809761,0.5360655395031935,0.5347037968399793
开采辅助活动,0.25049120169161004,0.4450947788343463,0.3834633765652287,0.525543741639708,0.41319647031985773,0.35881750712864613,0.19123052801094217,0.3055895513918217,0.3345379598339473,0.5497829334824783,0.5562497209650121,0.4222673820989439,0.473109699649589,0.21477042015601133,0.45000434746064916,0.2608995507258377,0.4448385384183451,0.19826931465638273,0.39984256664897844,0.30061123386663147,0.530551886718288,0.39295762674655055,0.32374500763256964,0.5392739502337512,0.43534107487715784,0.43284909277190925,0.19645042256726164,0.21088549635961837,0.03974597038924042,0.1621776642365649,0.5194759938300477,0.5608000193374566,0.3772109718259405,0.4399098152789336,0.534773751768763,0.48388668078300767,0.3627403419546656,0.37035770713505267,0.4539718624011209,0.325121422932104,0.17263436843461663,0.5181954237611546,0.3184337158563963,0.5497196863408977,0.5487290071344881,0.19761861205201045,0.4479848045975629,0.1788472475180977,0.16365842306986875,0.0655256962540605,0.29321305914338075,0.5162743061288635,0.4257921968795933,0.42991150991481364,0.5662014962617652,0.5268957230499915,0.20054565466564273,0.5505583796064417,0.5138468565337246,0.3212743546716105,0.44554897549286177,0.34298026726696845,0.17528022251242595,0.5364754866896498,0.3868869342463134,1.0,0.4875738065758359,0.5947369646761859,0.40132675895410175,0.4852510392996453,0.5270437889343794,0.37028309062036163,0.4759281793728274,0.29596569672198475,0.5681881303832734,0.40925888939693206,0.32765407517041006,0.45214485443598945,0.3198568978178377
综合,0.33028030841314326,0.4951383461139078,0.434946565060541,0.7280116107441074,0.4484824766089276,0.4577586900536711,0.35813939781281107,0.3859937630051501,0.2971963199630943,0.4574046770096236,0.7168279697280525,0.49457996345876454,0.6190073297353625,0.27951216737689183,0.5375806020368206,0.48767114758629676,0.48216514852321857,0.310832988242408,0.5292564029020626,0.30797693750610877,0.6419809749457116,0.4046232547749465,0.4355206809327462,0.6890315300533303,0.5393456912220619,0.6378831555383185,0.2946697248204078,0.2298438114646052,0.12766657908157875,0.2230824367646773,0.6218067126188914,0.661329027241947,0.4829676780676307,0.5736788712886458,0.5154478250859025,0.6120225512263197,0.5013291746927797,0.5212942769410065,0.6070606402934325,0.4394118160692791,0.2640094611105671,0.6416697299894366,0.4470949887929683,0.6567297885563238,0.6955868693549042,0.31817661158811766,0.49933644525918736,0.25862993071626983,0.2215941213087039,0.12035109970355225,0.3563403404353312,0.6628385823383723,0.49897892524959164,0.44827800348702634,0.6905365333253669,0.6563005497138931,0.2426868943699546,0.641018099989034,0.6520093752539667,0.26226431212958834,0.6004563404252533,0.44851531815958257,0.4380132565105167,0.6747674045014092,0.5558478922971393,0.4875738065758359,1.0,0.7567093430741875,0.5979286996486997,0.614541269101195,0.662851690160296,0.43674586143320615,0.587678223958971,0.4415714799657278,0.672814174864172,0.6482831051756052,0.447755615261862,0.6062561960362081,0.4153949150177786
水的生产和供应业,0.42458851331933206,0.5639490963348922,0.5178895010722142,0.7812919786263691,0.4817403576732961,0.48313282686712206,0.3997458126662482,0.44604067582428963,0.34439518708695643,0.606808186452296,0.8895911741608965,0.6023756958970029,0.7169053881422786,0.26579689126934103,0.6304554386994539,0.49096589418769115,0.5710134854320026,0.31945236489983597,0.5195714405906642,0.2739813999239951,0.7816828126765853,0.578632333764348,0.4736811915500885,0.7599504297852886,0.5611795496828208,0.6749743946215652,0.343147509308368,0.23303421565963073,0.11895364228924778,0.2089317315136298,0.7136104195644641,0.7648316115423285,0.45245050502543627,0.6763117099600866,0.684132835167086,0.6411432999612414,0.5790171013732882,0.513307724015393,0.7399393599813587,0.5385662530345686,0.29669457203937977,0.6921681026371983,0.4473951328360182,0.8014713857099773,0.7662439301542572,0.25556657618699297,0.5424485833908399,0.3065891096876622,0.223363219737579,0.13356078364229854,0.5016058315251757,0.7534268686633633,0.609201923131053,0.5815961757547468,0.7880028316319502,0.707086738816138,0.287815575677522,0.7145303839352881,0.7574067151033881,0.27763340558246535,0.6651462089745426,0.4811919067704618,0.3833054779334747,0.754039489935065,0.6183541393135227,0.5947369646761859,0.7567093430741875,1.0,0.5726180363868288,0.6869078207207768,0.7178973703365354,0.4707938654723858,0.6679919481265099,0.43310722934769735,0.739335557674498,0.6612145280034359,0.4927762340063635,0.6437371225123337,0.5168131182837166
印刷和记录媒介复制业,0.3678182806357208,0.4528931341388663,0.38867332731745385,0.629783832158973,0.38970064731156884,0.38146807726487564,0.31893334260126355,0.4012668806452985,0.24100245280420926,0.3720569583961373,0.5682458488643495,0.48746571897035523,0.4820413939832397,0.26451007403800675,0.41769209929508944,0.36890315005143665,0.46241003902501826,0.26324062903510986,0.4763955560761955,0.3141882176516588,0.5352173197229753,0.29244825178774486,0.3417824923536646,0.5648908984826756,0.4848110118538753,0.4707049302089672,0.17815224978616118,0.1398811031325845,0.10703668198111772,0.23772875571887717,0.4933851665680146,0.5441917034126924,0.4373396556993899,0.5120385469008006,0.3209396963451861,0.4482509935251024,0.43865415620962783,0.45535867494964705,0.46735656109988694,0.3556119630182988,0.23229793838760857,0.568168873368664,0.3559313782166349,0.5008673475792019,0.5619184846361003,0.28576915225440386,0.41677561829128745,0.2213027675937206,0.22109203474576253,0.16837984892803687,0.27299322089492806,0.5316847665508277,0.4726847108071971,0.3377859411071016,0.4935589504524193,0.6125789944842477,0.18303792313246098,0.5064430130166282,0.43123948292293585,0.21172449681722996,0.5330604430180232,0.3884148123281536,0.251745783740877,0.6027273684062763,0.46971435560644637,0.40132675895410175,0.5979286996486997,0.5726180363868288,1.0,0.5094234812880701,0.5425893059603245,0.3977367627972885,0.5100476092900315,0.38202531583657884,0.6020147634977604,0.48850002900039335,0.4026623619386252,0.5710020319201929,0.30464159875748303
化学纤维制造业,0.4423999580862636,0.4935118159994768,0.45677763152925754,0.6638584805385757,0.3248569737605117,0.3906138359002712,0.3284526122172245,0.43382483288268814,0.3306610198059839,0.4277871149881248,0.6801228473686526,0.5217935009228223,0.5654294684942102,0.2952905094388947,0.5243737634544878,0.38842156658533666,0.5617875538058521,0.3330976849835144,0.4788615077185964,0.318143893919055,0.6242919925741229,0.4565861071357814,0.5048061034756933,0.5860738356995534,0.5660419411888892,0.5692766103754034,0.25569773164407117,0.1213294650178622,0.1659516897264024,0.24194967887639193,0.575514373507691,0.6018754383007096,0.49347334904503726,0.618648302282662,0.510988525380815,0.5294415486066792,0.48720188132926256,0.4611570081631173,0.5584505511821345,0.4781751133641804,0.29767020206620526,0.7209895429131381,0.4070825401939796,0.6585992585075173,0.6499289957754668,0.3069454676023255,0.4455227267671736,0.25101007176814766,0.2790769148594077,0.19276006248201125,0.38359769617210215,0.6305698862481572,0.47355064110504363,0.5349036432069418,0.6127771872402401,0.5977397989498476,0.19314108035566915,0.5651901804714671,0.5660304910421452,0.2699803827504675,0.5535865683878067,0.4590644707970343,0.34309278745062,0.6186969229992598,0.5332674573824213,0.4852510392996453,0.614541269101195,0.6869078207207768,0.5094234812880701,1.0,0.5841288835044293,0.39714259726475787,0.5497655783223798,0.45843057430221423,0.6459671343391542,0.5590572548461259,0.41929987032891874,0.5815216990329807,0.476347136311931
渔业,0.28846776068185603,0.49119276962684794,0.3910617378092059,0.6970968479967494,0.5564612564573702,0.4099954622858397,0.25808237053644134,0.43079554576671386,0.2615475410500807,0.506305778301552,0.707534818606096,0.4688347874107289,0.632937810690596,0.2874757093909946,0.539753688801683,0.50983850053507,0.46993053560852316,0.28309965190639874,0.48051285599385357,0.4084104240701529,0.6705440310542387,0.40636182032425755,0.4013335676453949,0.6695151648240052,0.5111800538675434,0.5888380869035822,0.2604882047897281,0.2838078807141188,0.13489939046523267,0.21860377088545754,0.595757588293202,0.6641058865924072,0.514672381225526,0.56198965991823,0.493067782088647,0.5416897651454553,0.46905367607982085,0.4625317781257876,0.5959998497247148,0.4243711210033017,0.19235133707410615,0.6032764410671101,0.4295260131571471,0.6666624974146558,0.6731074577947932,0.22424927077008933,0.5038427887647746,0.23652423433016648,0.18563770120175363,0.10046652146053511,0.28244006193476745,0.6417532075185106,0.5573705618392515,0.44484664163144877,0.6343552665833191,0.6090640149944246,0.28650045811717634,0.6427908795293489,0.5705941149335023,0.25625682367630026,0.597529701605899,0.4210374549444544,0.27597067473535863,0.640674948910089,0.4920707868402667,0.5270437889343794,0.662851690160296,0.7178973703365354,0.5425893059603245,0.5841288835044293,1.0,0.3708594361746865,0.5632885614043205,0.3717230831347009,0.6312549825716856,0.5628783928735972,0.403602728284846,0.5634166457622856,0.3306656744968741
体育业,0.23925886578063416,0.33060327665786327,0.3324472864706624,0.466963541397606,0.26840611811684556,0.3450467886695845,0.21301155804520566,0.29568536036853765,0.2581591953872906,0.3049864526876875,0.4082471845727092,0.25019454084133635,0.3704624987634867,0.25225139894905896,0.3141137642262582,0.2933095933530601,0.2691712701921966,0.2537782889988974,0.33435799198778077,0.22282223314002944,0.38997379510042257,0.3721552907939134,0.3197537223697338,0.3550217041614477,0.42125029928798485,0.37289803489665085,0.16388776367769803,0.21602917835727792,0.1029587962124324,0.12663717514714398,0.44052259601372284,0.4430607709007593,0.3022865022819588,0.46061529450971955,0.31706024429834434,0.4116622986346393,0.35171081548462046,0.36641796314457536,0.3961372913339315,0.27312313603810034,0.22553774051486108,0.3820419066163087,0.2770831684299346,0.3925726144446732,0.5002158337107842,0.1551794199739664,0.388321943553627,0.15034828579098186,0.15967625662043272,0.11736740229091336,0.20349592160378235,0.40885403579175394,0.40598925065590413,0.28762079850378425,0.40975902601905284,0.39879598068233524,0.12262850414957498,0.36536813684054725,0.35929514435509546,0.3284528080143814,0.4148549173610795,0.24306315434945716,0.22101111541283336,0.4051000496763192,0.3372277403420975,0.37028309062036163,0.43674586143320615,0.4707938654723858,0.3977367627972885,0.39714259726475787,0.3708594361746865,1.0,0.3759517902054014,0.30014239642774787,0.4462367997184817,0.40124213780340856,0.27686069224503995,0.33427046360141227,0.24192475617500228
新闻和出版业,0.34574341631093114,0.4149632458376089,0.3800480183190062,0.645282045603443,0.3500493046743822,0.42438168832739503,0.321803188295839,0.4164136127456726,0.23428927685009476,0.4374660234385035,0.6251351145543473,0.46166614619379953,0.5334374797169613,0.20928388447570642,0.4744890543650533,0.3754339333059322,0.38650040405588654,0.3373523545388759,0.5027399774269348,0.34128128091642074,0.5929507041047112,0.43676583361660715,0.42277995316271155,0.5802066188266859,0.47577788520103603,0.5485729377827446,0.2658279794933176,0.17773975821302904,0.12615435960599833,0.1805522238200739,0.5732375638187828,0.5784835120469441,0.49279322449876845,0.5432478866995888,0.4473138608359107,0.6351642779520326,0.5370295448065527,0.4910035284026016,0.5153738874600504,0.4605227867734542,0.18556265147765066,0.5362882293606642,0.40487941003003375,0.5850190645630717,0.6258695976208254,0.21972920940500482,0.38261411762632475,0.33893739660323935,0.1932603333032904,0.17539368319238444,0.2927202851021648,0.5657162804559158,0.45958580700200385,0.4715044286129741,0.5948020320168385,0.5058289808610333,0.15399287700997635,0.575256187873983,0.5512656278757796,0.16210793797733797,0.5956441820085321,0.3570758942510658,0.27051811707737045,0.5828255574736497,0.46678881575738135,0.4759281793728274,0.587678223958971,0.6679919481265099,0.5100476092900315,0.5497655783223798,0.5632885614043205,0.3759517902054014,1.0,0.3877587280571571,0.6299655905886323,0.597729764153547,0.40809034893454843,0.48597552373169767,0.35795017971390936
医药制造业,0.3981928824323432,0.30307260797540064,0.4854737803981223,0.43735968467979985,0.2485164982483044,0.17162942808295095,0.4707339658947052,0.37224689289047846,0.19800395568101353,0.28946821734340267,0.45532557379363797,0.4413646434162033,0.401914088629345,0.5464001975056796,0.3986967859370801,0.3005723411161431,0.3322068769394308,0.7519677532466932,0.40423597588807075,0.2545289191956886,0.4198079008793915,0.3658216810316784,0.6815123290244778,0.45307818122236737,0.3816366056862398,0.44119459384341975,0.3008539063682231,0.029552015698548352,0.11847453626508479,0.5130202090826611,0.48423369558187157,0.4413280740616639,0.5175093662086986,0.3176483667411355,0.34389928417040017,0.3485312496076183,0.7304396595266902,0.44826314732224387,0.2804655675536141,0.5603094286477864,0.5719958646169528,0.6168694194913442,0.42967340835913426,0.39486857016301813,0.5303407286129295,0.46660106018431474,0.3089461900808664,0.11053230610148121,0.6332530760225286,0.46813517423151146,0.4296498151848386,0.425387189123136,0.4462861032572727,0.4222669256697447,0.34423706091503103,0.3799046307845566,-0.004063219369777355,0.3573384313405613,0.37308784764381414,0.04874263214049949,0.4834687578981498,0.24199776078276966,0.18669839005176533,0.4337414453000025,0.5254086966913069,0.29596569672198475,0.4415714799657278,0.43310722934769735,0.38202531583657884,0.45843057430221423,0.3717230831347009,0.30014239642774787,0.3877587280571571,1.0,0.5500980355008642,0.4422279448156431,0.3415879716039344,0.44035277497688935,0.5407893366127836
批发业,0.4436175812598806,0.5539936610804391,0.5034348659553801,0.719779906816552,0.4217435760938683,0.40632122502602036,0.36660683593262766,0.45622966154785,0.41531207917837465,0.4819585482034437,0.7132857529440245,0.5406073286551378,0.5727419252809609,0.33852619911754217,0.5921028984379177,0.44826910501693745,0.5782692576772096,0.4590979181680016,0.543703388608563,0.33788841194083574,0.697683526068594,0.46776313671099273,0.5410394678455974,0.6731314502842339,0.5625977928870091,0.645449804864536,0.2757333154060704,0.18031497755136838,0.17824939804244236,0.3325659839641913,0.67808111204434,0.6990550469159158,0.5304132720607945,0.6345646944371537,0.5689266370273974,0.5838968384823184,0.6969951480390938,0.5379322603874551,0.5886016965702404,0.5111459079036503,0.3689091446988759,0.7301115006753364,0.4298180005186454,0.67282231410721,0.7251512248159001,0.35013819857616124,0.47715297166747633,0.31791507853127,0.31463284328637275,0.2094157115164877,0.38762757374389795,0.707794165264541,0.5378417482371187,0.5020894854543821,0.6593420912384346,0.6500594771082505,0.221631169906845,0.6233564474839967,0.6317600285660752,0.31247139558032305,0.6421593438712687,0.47694948264262343,0.34382891072617344,0.7090318290434618,0.5858096946831827,0.5681881303832734,0.672814174864172,0.739335557674498,0.6020147634977604,0.6459671343391542,0.6312549825716856,0.4462367997184817,0.6299655905886323,0.5500980355008642,1.0,0.6596713799618789,0.5174903283397462,0.644300265776535,0.4822699527832401
互联网和相关服务,0.3828773473530847,0.5112552623544951,0.36069767705884037,0.6833339152318001,0.348190530907344,0.38839747269734776,0.2788287583692494,0.39992149815039746,0.31638681393018614,0.373495502496532,0.6719726583580117,0.48194766114601323,0.5112937542244635,0.29681074239154354,0.4678252655640948,0.4498838278149572,0.42631731737280604,0.3092237635176934,0.605129772353697,0.3646205436046018,0.5523247675459168,0.3079566227604408,0.4521747445976345,0.5824190147718317,0.5743789973987865,0.5446217865525562,0.31632366327077016,0.18020963703765386,0.1738161140337769,0.21717369176797288,0.6277286329106182,0.6133615785454938,0.5026090486030893,0.6032722741929258,0.5144421198164328,0.6256163424320266,0.5380830176322368,0.5767586066675404,0.5839794402820853,0.39968214087857945,0.2776453034950336,0.592314914763048,0.3842844690268883,0.5186691912057225,0.6376110286050729,0.32933453834076043,0.4572960668334679,0.2724426289283149,0.23366559301255788,0.13949178754561853,0.2505075708451221,0.5657878633002433,0.47455999495882145,0.44050281139231384,0.5707479428010204,0.5001703466266854,0.15145451233321397,0.5687104373777248,0.5444099547546097,0.25537797485823055,0.5807946424414245,0.38543189003312445,0.3334263349876693,0.5983677607368217,0.5175110357144812,0.40925888939693206,0.6482831051756052,0.6612145280034359,0.48850002900039335,0.5590572548461259,0.5628783928735972,0.40124213780340856,0.597729764153547,0.4422279448156431,0.6596713799618789,1.0,0.563394442793889,0.508031211679375,0.33781367649475724
软件和信息技术服务业,0.330342439985231,0.34229137226301004,0.3217328260527776,0.5419699642273504,0.23553721667781893,0.379168680336409,0.2922145709925381,0.3104446051179916,0.40923501869686396,0.29749149530643576,0.5263104367149101,0.4248835198442755,0.37527403303139506,0.3520793535311631,0.4005989755260603,0.3297481336162832,0.3268306168587903,0.3055449979288662,0.5786092394092596,0.2931904196803665,0.43958977979879726,0.2685694538073415,0.35123427000811736,0.49023994672831234,0.5072168889257722,0.47343354008920724,0.2902659495440538,0.09119449756747706,0.13829138902054536,0.18185583854671886,0.518412897553653,0.40326490223755246,0.3951110448696797,0.4770202091501872,0.3606422130347537,0.48458020894212617,0.3867459954316798,0.44436950722148755,0.3845836265135971,0.3335465193410944,0.18033697453558015,0.5002873309041745,0.36800554391300044,0.4590324416002426,0.525315946125407,0.1940737623334006,0.4346850435685156,0.16015266683848917,0.17357543494321168,0.15250556827956835,0.2901422772448439,0.4220320023649512,0.3762467141732887,0.4024910855454376,0.4806438999916999,0.4132785239880579,0.07053262296310568,0.45546929484228305,0.4785030914142917,0.1727645060407421,0.5038873934901711,0.34476684076453235,0.20766004725293996,0.4077596369469892,0.4641779615809761,0.32765407517041006,0.447755615261862,0.4927762340063635,0.4026623619386252,0.41929987032891874,0.403602728284846,0.27686069224503995,0.40809034893454843,0.3415879716039344,0.5174903283397462,0.563394442793889,1.0,0.4123866682828648,0.30896999005190673
造纸及纸制品业,0.37445759520359584,0.48830769112626343,0.4783445046016473,0.6641988973236218,0.3036759555211101,0.3757123887000349,0.23006572038719622,0.39222558348849496,0.2428796135332913,0.412042638436082,0.6482341427079462,0.5210581296477712,0.48809123863643517,0.2855284154060228,0.44901178615538584,0.4065698242461788,0.4697090949637263,0.35824338507656084,0.5052646833634463,0.20676348770188577,0.568443835667055,0.3683620454579736,0.38579626684666846,0.5247977409136212,0.4803138012829518,0.5444705655041474,0.1663024072637073,0.12300842811657253,0.06706132969880592,0.23853072957799534,0.573476882825591,0.5855259192106683,0.4083809588768604,0.5537652255413484,0.4292278752296038,0.4714995180236496,0.5124876151663322,0.45585037842899445,0.4731335636551709,0.4532676937630554,0.2611239803327605,0.6760673476276639,0.42939997830372517,0.6058422426030372,0.5811414305535902,0.2698584673283154,0.46055020737337526,0.2229594661689561,0.17045231751605275,0.09309108598452556,0.3241639800466303,0.6031767862159613,0.49871742812301584,0.4145992913118049,0.5598949435094692,0.5606986652971441,0.16382318927513073,0.5258945634310133,0.5261645429345915,0.23805680680592978,0.5851641379706838,0.4327739371940092,0.33064180830206014,0.5098999030583569,0.5360655395031935,0.45214485443598945,0.6062561960362081,0.6437371225123337,0.5710020319201929,0.5815216990329807,0.5634166457622856,0.33427046360141227,0.48597552373169767,0.44035277497688935,0.644300265776535,0.508031211679375,0.4123866682828648,1.0,0.43264116789098483
其他金融业,0.43852364707330904,0.45049130694648387,0.6174870125812145,0.4379000723047286,0.17629269171410178,0.19065168743160482,0.4693116973336614,0.3657264076751403,0.24194791594599388,0.2943718788297281,0.48363580777252896,0.5203992761998888,0.42636333780753416,0.3771437538356674,0.5061978233436343,0.19116471949266362,0.42134402405362886,0.4301283784552908,0.3698053248221915,0.07214951377137929,0.4581731716693406,0.5382669656726775,0.43383281353785597,0.4670530737978805,0.3185799412103017,0.388055504583394,0.368043626988466,-0.08338283504168474,0.17227545667090233,0.5541613487428209,0.4529555880743302,0.39975907873989097,0.3822130205524713,0.33596223057182817,0.5155572786922453,0.37394700259332836,0.5203345281205448,0.4160526277003822,0.38084342543308536,0.6705939977072185,0.6017670950526074,0.5975089062412773,0.35760862091951856,0.49433742488204224,0.47182247192980936,0.3183113277253599,0.2917622979198297,0.15059301366899075,0.5174418125111938,0.39046253679318726,0.8245579455621439,0.463599411977285,0.400291525163167,0.5339036250419389,0.5034444283313778,0.3319858867768488,-0.07278500503635535,0.4061430131135437,0.5857089952933656,0.04922888117789049,0.4145960129794786,0.33258026308535155,0.21625114496136624,0.4861859481182264,0.5347037968399793,0.3198568978178377,0.4153949150177786,0.5168131182837166,0.30464159875748303,0.476347136311931,0.3306656744968741,0.24192475617500228,0.35795017971390936,0.5407893366127836,0.4822699527832401,0.33781367649475724,0.30896999005190673,0.43264116789098483,1.0
